"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2,182.04,"Mixed trend","Mixed trend","2025-08-14 09:14:00"
"AAPL",232.56,232.86,"Mixed trend","Uptrend","2025-08-14 09:14:00"
"TSLA",334.717,341.29,"Mixed trend","Mixed trend","2025-08-14 09:14:00"
"AMZN",226.62,222.46,"Uptrend","Mixed trend","2025-08-14 09:15:00"
"MSFT",521.8,522.75,"Uptrend","Mixed trend","2025-08-14 09:15:00"
"SPY",642.43,645.02,"Mixed trend","Uptrend","2025-08-14 09:16:00"
"QQQ",577.86,580.61,"Mixed trend","Uptrend","2025-08-14 09:16:00"
"META",774.62,759.5,"Mixed trend","Mixed trend","2025-08-14 09:15:00"
"GOOGL",200.75,196.98,"Mixed trend","Mixed trend","2025-08-14 09:16:00"
"DIA",447.87,439.04,"Mixed trend","Uptrend","2025-08-14 09:15:00"
