"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.89,"340.36-354.1",0.74,"Mixed trend","Mixed trend","2026-09-18 14:03:00"
"NVDA",219.545,"214.49-219.78",0.09,"Mixed trend","Mixed trend","2026-09-18 14:05:00"
"TSLA",363.715,"348.41-367.82",-0.68,"Mixed trend","Mixed trend","2026-09-18 13:59:00"
"AAPL",335.605,"327.68-336.1",-0.41,"Mixed trend","Mixed trend","2026-09-18 14:00:00"
"META",670.5935,"646.16-673.12",-1.72,"Mixed trend","Mixed trend","2026-09-18 14:00:00"
"AMZN",252.94,"247.97-252.66",0.7,"Mixed trend","Mixed trend","2026-09-18 14:01:00"
"MSFT",494.9,"481.47-496.13",-0.57,"Mixed trend","Mixed trend","2026-09-18 14:01:00"
"SPY",759.85,"754.16-760.5",-0.11,"Mixed trend","Mixed trend","2026-09-18 14:10:00"
"QQQ",717.47,"711.62-718.14",0.08,"Mixed trend","Mixed trend","2026-09-18 14:10:00"
"DIA",515.42,"510.96-515.05",-0.34,"Mixed trend","Mixed trend","2026-09-18 14:10:00"
"VIXY",17.14,"16.77-17.15",0.94,"Mixed trend","Mixed trend","2026-09-18 14:09:00"
