"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.18,"179.49-182.03",-1.01,"Mixed trend","Mixed trend","2025-08-15 17:56:00"
"TSLA",330.02,"328.94-338.3",-1.66,"Mixed trend","Mixed trend","2025-08-15 17:56:00"
"AAPL",231.26,"230.83-233",-0.65,"Mixed trend","Mixed trend","2025-08-15 17:56:00"
"SPY",643.3,"642.98-646.17",-0.26,"Uptrend","Uptrend","2025-08-15 18:00:00"
"QQQ",577.17,"576.99-580.1",-0.47,"Mixed trend","Mixed trend","2025-08-15 17:55:00"
"MSFT",520.7,"520.09-525.19",-0.34,"Uptrend","Mixed trend","2025-08-15 18:01:00"
"AMZN",230.7,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 18:02:00"
"META",785,"784.95-790.5",0.37,"Downtrend","Uptrend","2025-08-15 17:52:00"
"GOOGL",204.1,"203.98-205.79",0.57,"Mixed trend","Uptrend","2025-08-15 17:53:00"
"DIA",449.55,"449.33-452.1",0.09,"Uptrend","Uptrend","2025-08-15 17:46:00"
