"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0099,181.74,"Mixed trend","Uptrend","2025-08-11 10:53:00"
"TSLA",341.41,338,"Mixed trend","Uptrend","2025-08-11 10:53:00"
"AAPL",226.64,227.45,"Mixed trend","Mixed trend","2025-08-11 10:53:00"
"SPY",636.82,638.14,"Mixed trend","Mixed trend","2025-08-11 10:56:00"
"QQQ",575.04,575.08,"Mixed trend","Uptrend","2025-08-11 10:56:00"
"MSFT",524.8858,514.5,"Uptrend","Mixed trend","2025-08-11 10:57:00"
"AMZN",221.705,223.22,"Mixed trend","Mixed trend","2025-08-11 10:57:00"
"META",769.385,753.62,"Mixed trend","Mixed trend","2025-08-11 10:57:00"
"GOOGL",200.52,196.98,"Mixed trend","Mixed trend","2025-08-11 10:57:00"
"DIA",440.43,431.2,"Mixed trend","Mixed trend","2025-08-11 10:58:00"
