"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.8567,"398.45-400.26",7.56,"Mixed trend","Uptrend","2025-09-15 08:17:00"
"NVDA",174.776666666667,"174.71-174.71",-1.71,"Mixed trend","Mixed trend","2025-09-15 08:17:00"
"AMZN",230.696433333333,"226.09-228.39",1.12,"Uptrend","Mixed trend","2025-09-15 08:17:00"
"AAPL",236.6597,"231.93-234.29",1.11,"Uptrend","Mixed trend","2025-09-15 08:17:00"
"MSFT",506.252033333333,"496.12-501.19",-0.72,"Mixed trend","Uptrend","2025-09-15 08:17:00"
"SPY",659.05,"658.81-658.97",0.25,"Mixed trend","Uptrend","2025-09-15 08:18:00"
"QQQ",587.7,"575.95-581.82",0.18,"Downtrend","Uptrend","2025-09-15 08:18:00"
"DIA",460.44,"451.23-455.84",0.24,"Uptrend","Mixed trend","2025-09-15 08:18:00"
"META",751.5,"736.47-743.98",-0.54,"Downtrend","Mixed trend","2025-09-15 08:19:00"
"GOOGL",244.526666666667,"239.64-242.08",1.55,"Uptrend","Uptrend","2025-09-15 08:19:00"
