"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.7,"329.83-338.26",0.76,"Mixed trend","Uptrend","2026-09-21 13:32:00"
"AMZN",257.745,"246.11-257.05",1.59,"Mixed trend","Mixed trend","2026-09-21 13:32:00"
"GOOGL",355.91,"343.25-355.15",1.82,"Mixed trend","Uptrend","2026-09-21 13:34:00"
"NVDA",227,"217.68-226.46",2.13,"Mixed trend","Mixed trend","2026-09-21 13:33:00"
"TSLA",373.1,"359.28-372.36",2.42,"Mixed trend","Mixed trend","2026-09-21 13:33:00"
"META",737.14,"668.7-731.72",10.81,"Mixed trend","Uptrend","2026-09-21 13:33:00"
"MSFT",497.07,"480.75-496.31",0.67,"Mixed trend","Mixed trend","2026-09-21 13:33:00"
"SPY",772.37,"763.38-772.08",1.4,"Mixed trend","Uptrend","2026-09-21 13:38:00"
"QQQ",738.81,"727.93-738.25",2.51,"Mixed trend","Uptrend","2026-09-21 13:38:00"
"DIA",519.045,"513.67-518.88",0.61,"Mixed trend","Mixed trend","2026-09-21 13:38:00"
"VIXY",16.9421,"16.51-16.92",-0.87,"Mixed trend","Mixed trend","2026-09-21 13:38:00"
