"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.36,"164-186",-3.04,"Uptrend","Mixed trend","2025-11-07 12:25:00"
"TSLA",428.795,"378-445",-3.84,"Uptrend","Mixed trend","2025-11-07 12:25:00"
"AAPL",269.05,"257-269",-0.27,"Mixed trend","Mixed trend","2025-11-07 12:26:00"
"AMZN",239.885,"228-241",-1.3,"Mixed trend","Mixed trend","2025-11-07 12:26:00"
"GOOGL",277.32,"259-280",-2.61,"Uptrend","Mixed trend","2025-11-07 12:25:00"
"MSFT",495.45,"478-495",-0.33,"Mixed trend","Mixed trend","2025-11-07 12:26:00"
"META",608.56,"565-614",-1.68,"Mixed trend","Mixed trend","2025-11-07 12:27:00"
"SPY",663.79,"642-668",-0.97,"Mixed trend","Mixed trend","2025-11-07 12:27:00"
"QQQ",601.85,"576-608",-1.61,"Mixed trend","Mixed trend","2025-11-07 12:27:00"
"DIA",466.33,"455-467",-0.63,"Mixed trend","Mixed trend","2025-11-07 12:27:00"
