"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.7476,"173-197",-2.8,"Mixed trend","Mixed trend","2025-11-06 13:39:00"
"TSLA",448.39,"395-464",-2.96,"Mixed trend","Mixed trend","2025-11-06 13:39:00"
"AAPL",271.33,"262-271",0.44,"Mixed trend","Mixed trend","2025-11-06 13:40:00"
"GOOGL",285.38,"273-285",0.38,"Mixed trend","Uptrend","2025-11-06 13:40:00"
"AMZN",244.41,"233-248",-2.31,"Mixed trend","Mixed trend","2025-11-06 13:41:00"
"MSFT",498.645,"482-504",-1.68,"Mixed trend","Mixed trend","2025-11-06 13:41:00"
"META",622.4,"591-638",-2.13,"Mixed trend","Mixed trend","2025-11-06 13:40:00"
"SPY",671.78,"652-675",-0.86,"Mixed trend","Mixed trend","2025-11-06 13:41:00"
"QQQ",614.11,"590-622",-1.47,"Mixed trend","Mixed trend","2025-11-06 13:41:00"
"DIA",469.69,"458-469",-0.72,"Uptrend","Mixed trend","2025-11-06 13:41:00"
