"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.563566666667,"170.22-170.22",-2.47,"Mixed trend","Mixed trend","2025-09-17 16:20:00"
"TSLA",424.852866666667,"418.67-419.36",0.77,"Mixed trend","Uptrend","2025-09-17 16:20:00"
"SPY",659.279966666667,"658.78-658.78",-0.11,"Mixed trend","Uptrend","2025-09-17 16:24:00"
"QQQ",590.296633333333,"578.49-584.4",-0.15,"Mixed trend","Uptrend","2025-09-17 16:24:00"
"DIA",461.19,"461.96-461.96",0.53,"Mixed trend","Uptrend","2025-09-17 16:22:00"
"AAPL",239.4567,"234.67-237.07",0.55,"Mixed trend","Uptrend","2025-09-17 16:25:00"
"MSFT",508.462933333333,"498.29-503.38",-0.11,"Downtrend","Mixed trend","2025-09-17 16:24:00"
"AMZN",231.538766666667,"231.31-231.31",-1.07,"Mixed trend","Mixed trend","2025-09-17 16:25:00"
"META",775.633333333333,"771.51-771.51",-0.43,"Mixed trend","Mixed trend","2025-09-17 16:24:00"
"GOOGL",249.3708,"244.38-246.88",-0.71,"Mixed trend","Mixed trend","2025-09-17 16:26:00"
