"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.125,"179.69-181.54",1.29,"Mixed trend","Uptrend","2025-08-26 14:42:00"
"TSLA",347.932,"344.36-346.8",0.38,"Uptrend","Uptrend","2025-08-26 14:43:00"
"MSFT",499.12,"499.11-503.87",-1.02,"Mixed trend","Mixed trend","2025-08-26 14:44:00"
"SPY",643.75,"641.62-643.3",0.2,"Mixed trend","Uptrend","2025-08-26 14:48:00"
"QQQ",571.635,"569.43-571.5",0.23,"Mixed trend","Mixed trend","2025-08-26 14:48:00"
"AAPL",228.05,"225.37-228.2",0.39,"Downtrend","Mixed trend","2025-08-26 14:49:00"
"AMZN",227.94,"226.8-228.2",0,"Uptrend","Mixed trend","2025-08-26 14:49:00"
"META",751.552,"749.17-753",-0.23,"Uptrend","Mixed trend","2025-08-26 14:49:00"
"GOOGL",206.88,"206.07-207.95",-0.77,"Mixed trend","Mixed trend","2025-08-26 14:49:00"
"DIA",453.51,"452.41-453.3",0.1,"Mixed trend","Mixed trend","2025-08-26 14:51:00"
