"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.4899,"152-185",-0.2,"Uptrend","Mixed trend","2025-11-14 10:26:00"
"TSLA",398.078,"298-389",-0.97,"Uptrend","Mixed trend","2025-11-14 10:26:00"
"AAPL",273.4001,"250-272",0.16,"Mixed trend","Mixed trend","2025-11-14 10:26:00"
"AMZN",235.975,"211-235",-0.68,"Mixed trend","Mixed trend","2025-11-14 10:26:00"
"GOOGL",275.95,"245-274",-0.94,"Mixed trend","Mixed trend","2025-11-14 10:26:00"
"MSFT",506.18,"461-502",0.57,"Uptrend","Mixed trend","2025-11-14 10:27:00"
"META",608.88,"527-602",-0.17,"Uptrend","Mixed trend","2025-11-14 10:27:00"
"SPY",669.77,"626-668",-0.34,"Uptrend","Mixed trend","2025-11-14 10:27:00"
"QQQ",606.56,"550-602",-0.3,"Uptrend","Mixed trend","2025-11-14 10:27:00"
"DIA",470.98,"447-472",-0.79,"Uptrend","Mixed trend","2025-11-14 10:27:00"
