"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.96,181.85,"Mixed trend","Mixed trend","2025-08-14 15:29:00"
"TSLA",334.38,333.62,"Mixed trend","Mixed trend","2025-08-14 15:29:00"
"AMZN",231.34,231.94,"Mixed trend","Mixed trend","2025-08-14 15:30:00"
"AAPL",232.85,232.62,"Downtrend","Mixed trend","2025-08-14 15:30:00"
"SPY",644.885,644.64,"Mixed trend","Mixed trend","2025-08-14 15:34:00"
"QQQ",579.88,580.27,"Mixed trend","Mixed trend","2025-08-14 15:34:00"
"MSFT",521.64,524.08,"Uptrend","Mixed trend","2025-08-14 15:35:00"
"META",782.54,783.95,"Mixed trend","Uptrend","2025-08-14 15:35:00"
"GOOGL",203.1,203.66,"Mixed trend","Uptrend","2025-08-14 15:35:00"
"DIA",449.35,448.69,"Uptrend","Mixed trend","2025-08-14 15:37:00"
