"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2301,"181.7-182.03",-1.53,"Mixed trend","Mixed trend","2025-08-15 11:05:00"
"TSLA",332.4675,"335.57-338.3",-0.93,"Mixed trend","Mixed trend","2025-08-15 11:05:00"
"AMZN",231.575,"232.17-232.46",0.26,"Mixed trend","Uptrend","2025-08-15 11:06:00"
"AAPL",230.64,"233-233",-0.92,"Mixed trend","Mixed trend","2025-08-15 11:06:00"
"SPY",643.382,"646.17-646.17",-0.24,"Mixed trend","Mixed trend","2025-08-15 11:08:00"
"QQQ",577.03,"577.19-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 11:08:00"
"DIA",449.25,"451.74-452.1",0.02,"Mixed trend","Uptrend","2025-08-15 11:08:00"
"MSFT",522.485,"512.03-517.26",0,"Uptrend","Mixed trend","2025-08-15 11:09:00"
"META",791.47,"784.95-784.95",1.19,"Mixed trend","Uptrend","2025-08-15 11:09:00"
"GOOGL",205.51,"204.43-205.56",1.27,"Mixed trend","Uptrend","2025-08-15 11:09:00"
