"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5445,"169-176",-3.29,"Mixed trend","Mixed trend","2025-11-25 16:39:00"
"GOOGL",322.72,"315-324",1.3,"Mixed trend","Uptrend","2025-11-25 16:39:00"
"TSLA",418.52,"409-418",0.18,"Mixed trend","Mixed trend","2025-11-25 16:40:00"
"AAPL",276.97,"271-278",0.38,"Uptrend","Mixed trend","2025-11-25 16:38:00"
"AMZN",229.84,"225-230",1.57,"Uptrend","Mixed trend","2025-11-25 16:41:00"
"MSFT",477.4952,"466-477",0.74,"Mixed trend","Mixed trend","2025-11-25 16:41:00"
"META",635.14,"611-635",3.6,"Mixed trend","Mixed trend","2025-11-25 16:40:00"
"SPY",674.94,"668-675",0.93,"Mixed trend","Mixed trend","2025-11-25 16:40:00"
"QQQ",608.5,"603-608",0.55,"Mixed trend","Mixed trend","2025-11-25 16:40:00"
"DIA",471.32,"465-471",1.48,"Mixed trend","Mixed trend","2025-11-25 16:37:00"
