"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.04,"362.64-366.34",0.33,"Mixed trend","Uptrend","2025-09-12 08:41:00"
"AAPL",228.47,"223.9-226.19",-0.68,"Mixed trend","Mixed trend","2025-09-12 08:41:00"
"NVDA",177.499966666667,"173.95-175.72",0.19,"Mixed trend","Mixed trend","2025-09-12 08:41:00"
"GOOGL",241.05,"236.23-238.64",0.28,"Mixed trend","Uptrend","2025-09-12 08:41:00"
"MSFT",507.646566666667,"497.5-502.57",1.32,"Uptrend","Mixed trend","2025-09-12 08:41:00"
"SPY",657.316666666667,"644.17-650.75",-0.05,"Mixed trend","Uptrend","2025-09-12 08:42:00"
"QQQ",584.75,"573.06-578.9",0.11,"Mixed trend","Uptrend","2025-09-12 08:42:00"
"DIA",461.073333333333,"451.85-456.46",-0.18,"Mixed trend","Uptrend","2025-09-12 08:43:00"
"AMZN",230.1033,"225.5-227.8",0.07,"Uptrend","Mixed trend","2025-09-12 08:43:00"
"META",751.216666666667,"736.2-743.71",0.04,"Mixed trend","Mixed trend","2025-09-12 08:42:00"
