"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",575.89,"541.83-577.48",1.02,"Mixed trend","Mixed trend","2026-08-26 12:59:00"
"GOOGL",340.815,"330.05-346.02",-1.77,"Mixed trend","Mixed trend","2026-08-26 13:00:00"
"SPY",764.78,"755.09-765.19",-0.15,"Mixed trend","Mixed trend","2026-08-26 13:05:00"
"QQQ",709.53,"696.44-709.17",-0.17,"Mixed trend","Mixed trend","2026-08-26 13:05:00"
"DIA",533.76,"529.05-534.03",-0.28,"Mixed trend","Mixed trend","2026-08-26 13:04:00"
"VIXY",17.9,"17.58-17.91",-0.61,"Mixed trend","Mixed trend","2026-08-26 13:04:00"
"AAPL",312.79,"304.81-312.47",0.93,"Mixed trend","Mixed trend","2026-08-26 13:04:00"
"MSFT",494.18,"480.11-493.51",0.5,"Mixed trend","Mixed trend","2026-08-26 13:04:00"
"NVDA",209.7703,"202.51-212.74",-1.54,"Mixed trend","Mixed trend","2026-08-26 13:05:00"
"AMZN",258.76,"251.35-260.18",-0.88,"Mixed trend","Mixed trend","2026-08-26 13:05:00"
"TSLA",345.31,"329.29-348.75",-1.41,"Mixed trend","Mixed trend","2026-08-26 13:05:00"
