"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.066666666667,"370.21-394.9",7.12,"Mixed trend","Uptrend","2025-09-12 19:17:00"
"NVDA",177.563333333333,"177.48-177.78",0.22,"Mixed trend","Mixed trend","2025-09-12 19:17:00"
"AAPL",233.816666666667,"229.92-234.02",1.65,"Mixed trend","Mixed trend","2025-09-12 19:17:00"
"MSFT",510.366666666667,"507.2-510.82",1.87,"Mixed trend","Uptrend","2025-09-12 19:15:00"
"SPY",657.213333333333,"658.48-658.48",-0.06,"Downtrend","Uptrend","2025-09-12 19:20:00"
"QQQ",586.663066666667,"585-586.8",0.44,"Mixed trend","Uptrend","2025-09-12 19:19:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.150966666667,"227.81-228.22",-0.78,"Mixed trend","Mixed trend","2025-09-12 19:23:00"
"META",755.09,"739.99-747.54",0.56,"Mixed trend","Mixed trend","2025-09-12 19:22:00"
"GOOGL",240.4168,"235.61-238.02",0.02,"Mixed trend","Uptrend","2025-09-12 19:18:00"
