"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.016666666667,"412.6-416.81",1,"Uptrend","Mixed trend","2025-09-19 09:26:00"
"NVDA",175.556666666667,"172.05-173.8",-0.39,"Mixed trend","Mixed trend","2025-09-19 09:26:00"
"AAPL",240.676566666667,"239.66-239.66",1.18,"Uptrend","Mixed trend","2025-09-19 09:26:00"
"AMZN",232.79,"232.45-232.45",0.67,"Uptrend","Mixed trend","2025-09-19 09:27:00"
"MSFT",510.11,"499.91-505.01",0.33,"Mixed trend","Mixed trend","2025-09-19 09:27:00"
"SPY",662.663333333333,"649.41-656.03",0.06,"Uptrend","Uptrend","2025-09-19 09:27:00"
"QQQ",597.45,"596.78-596.78",0.36,"Uptrend","Uptrend","2025-09-19 09:28:00"
"DIA",462.96,"453.7-458.33",0.07,"Mixed trend","Uptrend","2025-09-19 09:28:00"
"META",785.806666666667,"770.09-777.95",0.71,"Uptrend","Uptrend","2025-09-19 09:28:00"
"GOOGL",253.203333333333,"248.14-250.67",0.47,"Uptrend","Uptrend","2025-09-19 09:28:00"
