"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.73,"202.4-202.73",-0.04,"Mixed trend","Mixed trend","2026-07-20T18:01:00-04:00"
"AAPL",326.42,"325.97-326.42",-2.19,"Mixed trend","Mixed trend","2026-07-20T18:01:00-04:00"
"TSLA",370.25,"369.65-370.25",-2.78,"Mixed trend","Mixed trend","2026-07-20T18:00:00-04:00"
"AMZN",249.86,"249.51-249.86",1.06,"Mixed trend","Mixed trend","2026-07-20T17:56:00-04:00"
"MSFT",401.01,"400.44-401.01",1.83,"Mixed trend","Uptrend","2026-07-20T18:00:00-04:00"
"GOOGL",352.9627,"352.48-352.96",1.79,"Uptrend","Mixed trend","2026-07-20T18:00:00-04:00"
"META",645.21,"644.14-645.21",-0.12,"Mixed trend","Mixed trend","2026-07-20T18:00:00-04:00"
"SPY",741.48,"741.07-741.48",-0.24,"Downtrend","Downtrend","2026-07-20T18:03:00-04:00"
"QQQ",695.18,"694.56-695.18",-0.02,"Mixed trend","Mixed trend","2026-07-20T18:03:00-04:00"
"DIA",518.1,"517.78-518.1",-0.52,"Uptrend","Mixed trend","2026-07-20T18:00:00-04:00"
"VIXY",21.38,"21.31-21.38",-1.25,"Mixed trend","Mixed trend","2026-07-20T18:03:00-04:00"
