"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.68,"167-183",-2.77,"Mixed trend","Mixed trend","2025-11-14 08:52:00"
"TSLA",383.08,"341-388",-4.7,"Mixed trend","Mixed trend","2025-11-14 08:52:00"
"AAPL",271.61,"256-272",-0.49,"Uptrend","Mixed trend","2025-11-14 08:51:00"
"AMZN",233.45,"219-235",-1.74,"Uptrend","Mixed trend","2025-11-14 08:52:00"
"GOOGL",271.86,"254-274",-2.41,"Uptrend","Mixed trend","2025-11-14 08:51:00"
"MSFT",499.1146,"479-500",-0.83,"Mixed trend","Mixed trend","2025-11-14 08:52:00"
"META",598.4,"562-602",-1.88,"Mixed trend","Mixed trend","2025-11-14 08:52:00"
"SPY",665.58,"645-668",-0.96,"Uptrend","Mixed trend","2025-11-14 08:52:00"
"QQQ",599.67,"575-602",-1.43,"Mixed trend","Mixed trend","2025-11-14 08:52:00"
"DIA",471.72,"464-472",-0.64,"Mixed trend","Mixed trend","2025-11-14 08:52:00"
