"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.325666666667,"173.78-175.56",0.62,"Mixed trend","Mixed trend","2025-09-19 10:50:00"
"TSLA",425.09,"416.59-420.84",1.98,"Mixed trend","Uptrend","2025-09-19 10:50:00"
"AAPL",242.197666666667,"239.66-240.85",1.82,"Uptrend","Uptrend","2025-09-19 10:50:00"
"AMZN",232.970466666667,"232.45-232.45",0.75,"Mixed trend","Mixed trend","2025-09-19 10:51:00"
"SPY",661.405,"648.18-654.8",-0.13,"Mixed trend","Mixed trend","2025-09-19 10:52:00"
"QQQ",596.998333333333,"596.78-596.78",0.28,"Mixed trend","Uptrend","2025-09-19 10:52:00"
"DIA",461.63,"452.4-457.01",-0.22,"Mixed trend","Mixed trend","2025-09-19 10:53:00"
"MSFT",513.186666666667,"502.93-508.06",0.93,"Mixed trend","Uptrend","2025-09-19 10:53:00"
"META",778.383333333333,"762.81-770.6",-0.24,"Mixed trend","Mixed trend","2025-09-19 10:53:00"
"GOOGL",252.765,"247.71-250.24",0.29,"Uptrend","Uptrend","2025-09-19 10:53:00"
