"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.18,"181.68-182.94",0.23,"Uptrend","Uptrend","2025-08-27 11:48:00"
"TSLA",353.06,"351.2-352.55",0.4,"Uptrend","Uptrend","2025-08-27 11:48:00"
"AAPL",230.05,"228.67-230.14",0.32,"Uptrend","Mixed trend","2025-08-27 11:49:00"
"SPY",646.5215,"644.81-645.58",0.21,"Mixed trend","Uptrend","2025-08-27 11:52:00"
"QQQ",573.47,"570.88-573.04",0.15,"Mixed trend","Mixed trend","2025-08-27 11:52:00"
"MSFT",504.715,"500.68-504.26",0.53,"Uptrend","Mixed trend","2025-08-27 11:53:00"
"AMZN",229.27,"228.32-229.23",0.24,"Uptrend","Mixed trend","2025-08-27 11:53:00"
"META",748.92,"747.92-752.81",-0.69,"Uptrend","Mixed trend","2025-08-27 11:53:00"
"GOOGL",207.76,"206.26-207.99",0.3,"Mixed trend","Uptrend","2025-08-27 11:53:00"
"DIA",455.62,"454.42-455.51",0.25,"Mixed trend","Mixed trend","2025-08-27 11:54:00"
