"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2366,"171.74-173.49",2.9,"Mixed trend","Mixed trend","2025-09-18 10:47:00"
"TSLA",431.536466666667,"429.64-429.71",1.33,"Uptrend","Uptrend","2025-09-18 10:48:00"
"SPY",663.506266666667,"650.24-656.87",0.66,"Mixed trend","Uptrend","2025-09-18 10:50:00"
"QQQ",596.931666666667,"584.99-590.96",1.17,"Mixed trend","Uptrend","2025-09-18 10:50:00"
"DIA",463.07,"453.81-458.44",0.39,"Mixed trend","Uptrend","2025-09-18 10:51:00"
"AAPL",238.18,"233.42-235.8",-0.34,"Uptrend","Mixed trend","2025-09-18 10:51:00"
"MSFT",511.705333333333,"501.48-506.59",0.33,"Mixed trend","Mixed trend","2025-09-18 10:51:00"
"AMZN",231.63,"227-229.31",0,"Mixed trend","Mixed trend","2025-09-18 10:51:00"
"META",786.043333333333,"770.32-778.18",1.33,"Mixed trend","Uptrend","2025-09-18 10:51:00"
"GOOGL",251.256666666667,"246.23-248.75",0.69,"Mixed trend","Mixed trend","2025-09-18 10:51:00"
