"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.085,182.02,"Mixed trend","Mixed trend","2025-08-12 10:44:00"
"TSLA",334.56,340.46,"Mixed trend","Mixed trend","2025-08-12 10:44:00"
"AAPL",228.625,228.1,"Mixed trend","Uptrend","2025-08-12 10:44:00"
"AMZN",220.705,220.9,"Mixed trend","Mixed trend","2025-08-12 10:45:00"
"META",784.585,785.69,"Mixed trend","Uptrend","2025-08-12 10:45:00"
"SPY",639.39,638.14,"Mixed trend","Uptrend","2025-08-12 10:47:00"
"QQQ",575.43,574.69,"Mixed trend","Uptrend","2025-08-12 10:47:00"
"MSFT",525.39,525.27,"Mixed trend","Mixed trend","2025-08-12 10:47:00"
"GOOGL",202.06,202.31,"Mixed trend","Uptrend","2025-08-12 10:47:00"
"DIA",444.62,444.29,"Uptrend","Mixed trend","2025-08-12 10:48:00"
