"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.466666666667,"171.96-173.72",-0.68,"Downtrend","Mixed trend","2025-09-22 07:41:00"
"TSLA",429.186666666667,"420.61-424.9",0.73,"Mixed trend","Uptrend","2025-09-22 07:41:00"
"AAPL",246.703333333333,"241.77-244.23",0.49,"Mixed trend","Uptrend","2025-09-22 07:41:00"
"SPY",661.62,"648.39-655",-0.31,"Mixed trend","Uptrend","2025-09-22 07:42:00"
"QQQ",596.753333333333,"584.81-590.78",-0.43,"Mixed trend","Uptrend","2025-09-22 07:40:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"MSFT",514.346666666667,"504.06-509.21",-0.69,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"AMZN",230.58,"225.97-228.27",-0.39,"Downtrend","Mixed trend","2025-09-22 07:42:00"
"META",774.786666666667,"759.29-767.04",-0.46,"Mixed trend","Uptrend","2025-09-22 07:41:00"
"GOOGL",253.57,"248.5-251.03",-0.45,"Mixed trend","Uptrend","2025-09-22 07:40:00"
