"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.95,"170-180",-1.84,"Mixed trend","Mixed trend","2025-11-28 11:59:00"
"TSLA",429.125,"408-428",0.6,"Mixed trend","Mixed trend","2025-11-28 12:00:00"
"GOOGL",317.98,"303-323",-0.62,"Mixed trend","Mixed trend","2025-11-28 12:00:00"
"META",644.855,"622-643",1.77,"Mixed trend","Mixed trend","2025-11-28 12:00:00"
"AAPL",276.65,"270-277",-0.32,"Mixed trend","Mixed trend","2025-11-28 12:00:00"
"AMZN",232.4,"224-232",1.41,"Mixed trend","Mixed trend","2025-11-28 12:00:00"
"MSFT",491.77,"481-491",1.29,"Mixed trend","Mixed trend","2025-11-28 12:01:00"
"SPY",682.51,"672-682",0.42,"Downtrend","Uptrend","2025-11-28 12:00:00"
"QQQ",617.35,"605-617",0.5,"Mixed trend","Uptrend","2025-11-28 12:00:00"
"DIA",477.29,"471-477",0.62,"Mixed trend","Mixed trend","2025-11-28 12:00:00"
