"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.068,"167.68-169.81",-0.14,"Uptrend","Mixed trend","2025-09-09 13:45:00"
"TSLA",346.83,"346.05-348.5",0.12,"Mixed trend","Mixed trend","2025-09-09 13:45:00"
"SPY",649.78,"648.32-650.13",0.15,"Mixed trend","Uptrend","2025-09-09 13:48:00"
"QQQ",579.79,"578.23-580.19",0.16,"Mixed trend","Uptrend","2025-09-09 13:48:00"
"DIA",458.07,"456.24-457.4",0.41,"Mixed trend","Uptrend","2025-09-09 13:49:00"
"AAPL",236.55,"236.18-237.86",-0.56,"Mixed trend","Mixed trend","2025-09-09 13:49:00"
"MSFT",498.76,"499.05-500.91",0.11,"Mixed trend","Mixed trend","2025-09-09 13:49:00"
"AMZN",237.69,"236.02-237.88",0.78,"Mixed trend","Uptrend","2025-09-09 13:49:00"
"META",763.845,"756-762.18",1.53,"Mixed trend","Uptrend","2025-09-09 13:49:00"
"GOOGL",237.95,"234.02-238.08",1.67,"Mixed trend","Uptrend","2025-09-09 13:49:00"
