"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.61,"343.66-346.35",0.89,"Mixed trend","Mixed trend","2026-08-13 19:31:00"
"META",593.75,"577.57-593.11",2.57,"Uptrend","Mixed trend","2026-08-13 19:32:00"
"SPY",778.15,"773.64-777.99",0.73,"Uptrend","Uptrend","2026-08-13 19:34:00"
"QQQ",732.3,"723.51-732.13",1.19,"Mixed trend","Uptrend","2026-08-13 19:34:00"
"DIA",538.08,"532.96-537.7",0.17,"Mixed trend","Mixed trend","2026-08-13 19:34:00"
"VIXY",18.85,"17.37-18.82",0.43,"Mixed trend","Mixed trend","2026-08-13 19:24:00"
"AAPL",304.86,"302.85-304.78",0.86,"Mixed trend","Mixed trend","2026-08-13 19:36:00"
"MSFT",495.51,"485.95-495.06",0.63,"Mixed trend","Mixed trend","2026-08-13 19:37:00"
"NVDA",225.65,"223.03-225.55",0.7,"Mixed trend","Uptrend","2026-08-13 19:37:00"
"AMZN",265.2955,"261.7-265.86",-0.74,"Mixed trend","Mixed trend","2026-08-13 19:38:00"
"TSLA",341.16,"325.42-340.91",4.17,"Uptrend","Mixed trend","2026-08-13 19:38:00"
