"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.34,"152-179",-0.17,"Mixed trend","Mixed trend","2025-11-21 12:13:00"
"TSLA",398.83,"333-396",0.91,"Mixed trend","Mixed trend","2025-11-21 12:13:00"
"GOOGL",295.97,"267-295",2.25,"Mixed trend","Mixed trend","2025-11-21 12:13:00"
"AMZN",220.36,"198-219",1.48,"Mixed trend","Mixed trend","2025-11-21 12:13:00"
"AAPL",270.975,"257-270",1.77,"Uptrend","Mixed trend","2025-11-21 12:13:00"
"MSFT",474.8,"441-476",-0.76,"Mixed trend","Mixed trend","2025-11-21 12:13:00"
"META",591.67,"544-589",0.43,"Mixed trend","Mixed trend","2025-11-21 12:13:00"
"SPY",660.54,"624-658",1.23,"Mixed trend","Mixed trend","2025-11-21 12:13:00"
"QQQ",591.1,"549-588",0.93,"Mixed trend","Mixed trend","2025-11-21 12:13:00"
"DIA",464.6,"445-463",1.42,"Mixed trend","Mixed trend","2025-11-21 12:14:00"
