"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.898333333333,"173.36-175.13",-0.86,"Mixed trend","Mixed trend","2025-09-24 14:51:00"
"TSLA",442.353333333333,"427.94-429.22",3.88,"Uptrend","Uptrend","2025-09-24 14:51:00"
"SPY",661.081666666667,"647.86-654.47",-0.32,"Uptrend","Mixed trend","2025-09-24 14:55:00"
"QQQ",596.02,"584.1-590.06",-0.36,"Uptrend","Mixed trend","2025-09-24 14:55:00"
"DIA",461.331666666667,"452.1-456.72",-0.33,"Mixed trend","Mixed trend","2025-09-24 14:57:00"
"AAPL",251.661666666667,"246.63-249.14",-1.09,"Uptrend","Mixed trend","2025-09-24 14:57:00"
"MSFT",509.6031,"499.41-504.5",0.07,"Uptrend","Mixed trend","2025-09-24 14:57:00"
"AMZN",220.43,"216.02-218.23",-0.13,"Uptrend","Mixed trend","2025-09-24 14:57:00"
"META",757.925,"742.76-750.34",0.33,"Uptrend","Mixed trend","2025-09-24 14:57:00"
"GOOGL",247.855,"242.9-245.38",-1.51,"Uptrend","Mixed trend","2025-09-24 14:57:00"
