"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.77,"349.31-356.28",-0.21,"Mixed trend","Mixed trend","2026-08-11 05:32:00"
"META",595.98,"579.4-594.84",0.18,"Mixed trend","Mixed trend","2026-08-11 05:32:00"
"SPY",773.23,"768.24-772.52",0.03,"Uptrend","Mixed trend","2026-08-11 05:33:00"
"QQQ",721.65,"712.84-720.51",0.11,"Uptrend","Mixed trend","2026-08-11 05:33:00"
"DIA",538.5,"530.76-538.35",-0.09,"Mixed trend","Mixed trend","2026-08-11 05:20:00"
"VIXY",19.52,"17.95-19.41",-0.15,"Mixed trend","Mixed trend","2026-08-11 04:32:00"
"AAPL",308.88,"303.8-308.54",0.2,"Uptrend","Mixed trend","2026-08-11 05:33:00"
"MSFT",504.94,"494.32-504.48",-0.22,"Uptrend","Uptrend","2026-08-11 05:32:00"
"NVDA",219.69,"213.58-219.09",0.98,"Mixed trend","Mixed trend","2026-08-11 05:33:00"
"AMZN",277.2,"265.21-276.17",-0.32,"Mixed trend","Mixed trend","2026-08-11 05:24:00"
"TSLA",331.3,"325.73-330.55",0.13,"Mixed trend","Mixed trend","2026-08-11 05:34:00"
