"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.752,"316.48-333.76",0.35,"Mixed trend","Mixed trend","2026-09-11 08:32:00"
"META",653.54,"598.92-648.98",1.42,"Uptrend","Uptrend","2026-09-11 08:33:00"
"SPY",762.83,"735-762.14",0.66,"Mixed trend","Mixed trend","2026-09-11 08:36:00"
"QQQ",713.9,"674.17-713",0.74,"Mixed trend","Mixed trend","2026-09-11 08:36:00"
"DIA",524.45,"513.44-523.73",0.71,"Mixed trend","Mixed trend","2026-09-11 08:36:00"
"VIXY",17.74,"15.87-17.81",-2.31,"Mixed trend","Mixed trend","2026-09-11 08:37:00"
"AAPL",325.435,"307.36-325.63",-0.35,"Mixed trend","Uptrend","2026-09-11 08:37:00"
"MSFT",496,"468.6-495.64",0.72,"Mixed trend","Mixed trend","2026-09-11 08:37:00"
"NVDA",219.63,"201.46-220.09",0.58,"Uptrend","Mixed trend","2026-09-11 08:37:00"
"AMZN",254.1527,"243.23-253.45",0.9,"Uptrend","Mixed trend","2026-09-11 08:38:00"
"TSLA",363.14,"332.82-364.65",-0.12,"Mixed trend","Mixed trend","2026-09-11 08:38:00"
