"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.4433,"171.93-173.69",-0.69,"Mixed trend","Mixed trend","2025-09-22 08:29:00"
"AAPL",247.31,"242.36-244.84",0.74,"Uptrend","Uptrend","2025-09-22 08:29:00"
"TSLA",429.8133,"421.21-425.51",0.88,"Mixed trend","Uptrend","2025-09-22 08:29:00"
"META",776.43,"760.9-768.67",-0.25,"Uptrend","Uptrend","2025-09-22 08:30:00"
"SPY",661.493333333333,"648.26-654.88",-0.33,"Downtrend","Uptrend","2025-09-22 08:30:00"
"QQQ",596.676366666667,"584.75-590.71",-0.45,"Downtrend","Uptrend","2025-09-22 08:30:00"
"DIA",461.343466666667,"452.11-456.73",-0.34,"Mixed trend","Uptrend","2025-09-22 08:20:00"
"MSFT",514.618866666667,"504.33-509.47",-0.64,"Mixed trend","Uptrend","2025-09-22 08:30:00"
"AMZN",230.603333333333,"225.99-228.29",-0.38,"Mixed trend","Mixed trend","2025-09-22 08:31:00"
"GOOGL",253.127466666667,"248.07-250.6",-0.63,"Downtrend","Uptrend","2025-09-22 08:31:00"
