"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.34,"153-184",-2.82,"Mixed trend","Mixed trend","2025-11-18 10:39:00"
"AMZN",225.06,"195-228",-3.35,"Mixed trend","Mixed trend","2025-11-18 10:39:00"
"GOOGL",280.41,"248-286",-1.62,"Mixed trend","Mixed trend","2025-11-18 10:39:00"
"AAPL",267.32,"245-268",-0.05,"Mixed trend","Mixed trend","2025-11-18 10:39:00"
"MSFT",489.93,"438-500",-3.46,"Mixed trend","Mixed trend","2025-11-18 10:40:00"
"META",587.03,"522-597",-2.49,"Mixed trend","Mixed trend","2025-11-18 10:40:00"
"SPY",657.96,"614-663",-1.16,"Mixed trend","Mixed trend","2025-11-18 10:40:00"
"QQQ",593.97,"539-600",-1.61,"Mixed trend","Mixed trend","2025-11-18 10:40:00"
"DIA",460.4,"435-462",-1.27,"Mixed trend","Mixed trend","2025-11-18 10:40:00"
"TSLA",397.29,"325-406",-2.84,"Uptrend","Mixed trend","2025-11-18 10:40:00"
