"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.2133,"328.78-345.09",0.2,"Mixed trend","Mixed trend","2026-08-13 11:31:00"
"META",586.155,"554.28-585",1.26,"Mixed trend","Mixed trend","2026-08-13 11:31:00"
"SPY",775.9799,"761.57-775.43",0.45,"Mixed trend","Uptrend","2026-08-13 11:36:00"
"QQQ",731.54,"712.34-731.02",1.08,"Mixed trend","Uptrend","2026-08-13 11:33:00"
"DIA",536.41,"525.5-537.86",-0.14,"Mixed trend","Mixed trend","2026-08-13 11:35:00"
"VIXY",18.87,"17.84-18.73",0.53,"Mixed trend","Mixed trend","2026-08-13 11:35:00"
"AAPL",303.52,"291.98-303.24",0.42,"Mixed trend","Mixed trend","2026-08-13 11:35:00"
"MSFT",495.16,"471.02-493.33",0.55,"Uptrend","Mixed trend","2026-08-13 11:36:00"
"NVDA",223.84,"210.43-223.9",-0.11,"Mixed trend","Mixed trend","2026-08-13 11:36:00"
"AMZN",266.675,"253.79-267.76",-0.23,"Mixed trend","Mixed trend","2026-08-13 11:36:00"
"TSLA",333.05,"307.2-331.94",1.69,"Mixed trend","Mixed trend","2026-08-13 11:36:00"
