"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.975,"179.69-181.54",1.2,"Mixed trend","Uptrend","2025-08-26 14:45:00"
"TSLA",347.8583,"344.36-346.8",0.36,"Mixed trend","Uptrend","2025-08-26 14:46:00"
"MSFT",499.15,"499.11-503.87",-1.01,"Mixed trend","Mixed trend","2025-08-26 14:47:00"
"SPY",643.63,"641.62-643.3",0.18,"Mixed trend","Uptrend","2025-08-26 14:51:00"
"QQQ",571.55,"569.43-571.5",0.22,"Mixed trend","Mixed trend","2025-08-26 14:51:00"
"AAPL",227.97,"225.37-228.2",0.36,"Downtrend","Mixed trend","2025-08-26 14:52:00"
"AMZN",227.9878,"226.8-228.2",0.02,"Uptrend","Mixed trend","2025-08-26 14:52:00"
"META",751.676,"749.17-753",-0.22,"Uptrend","Mixed trend","2025-08-26 14:52:00"
"GOOGL",206.795,"206.07-207.95",-0.81,"Downtrend","Mixed trend","2025-08-26 14:52:00"
"DIA",453.6,"452.41-453.3",0.12,"Mixed trend","Mixed trend","2025-08-26 14:54:00"
