"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2,182.73,"Mixed trend","Mixed trend","2025-08-13 19:11:00"
"AAPL",233.13,233.05,"Mixed trend","Uptrend","2025-08-13 19:11:00"
"TSLA",338.83,342.38,"Mixed trend","Mixed trend","2025-08-13 19:11:00"
"SPY",644.81,644.29,"Mixed trend","Uptrend","2025-08-13 19:12:00"
"QQQ",580.241,580.4,"Mixed trend","Uptrend","2025-08-13 19:15:00"
"MSFT",521.9,526.28,"Uptrend","Mixed trend","2025-08-13 19:13:00"
"AMZN",224.3,224.5,"Uptrend","Mixed trend","2025-08-13 19:16:00"
"META",779.4,784.87,"Mixed trend","Mixed trend","2025-08-13 19:06:00"
"GOOGL",201.8,203.52,"Uptrend","Mixed trend","2025-08-13 19:15:00"
"DIA",449.46,447.96,"Mixed trend","Uptrend","2025-08-13 19:14:00"
