"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.89,"174.14-178.83",3.59,"Mixed trend","Uptrend","2025-09-10 18:15:00"
"AAPL",227.3,"226.85-233.69",-3.01,"Mixed trend","Mixed trend","2025-09-10 18:15:00"
"TSLA",348.4701,"347.97-356.02",0.43,"Uptrend","Mixed trend","2025-09-10 18:15:00"
"AMZN",231.04,"229.89-237.58",-3.02,"Mixed trend","Mixed trend","2025-09-10 18:15:00"
"SPY",652.19,"651.59-653.96",0.29,"Mixed trend","Uptrend","2025-09-10 18:16:00"
"QQQ",580.59,"579.74-583.46",0.01,"Mixed trend","Uptrend","2025-09-10 18:17:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 18:15:00"
"MSFT",500,"498.43-505.5",0.32,"Mixed trend","Mixed trend","2025-09-10 18:06:00"
"META",753.69,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 17:59:00"
"GOOGL",238.9047,"239.12-241.03",-0.3,"Mixed trend","Mixed trend","2025-09-10 18:16:00"
