"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.2688,"181.42-182.94",-4.13,"Mixed trend","Uptrend","2025-08-27 16:24:00"
"TSLA",347.8,"349.86-352.95",-1.1,"Mixed trend","Mixed trend","2025-08-27 16:25:00"
"SPY",645.73,"644.81-647.1",0.09,"Mixed trend","Uptrend","2025-08-27 16:30:00"
"QQQ",572.28,"570.88-573.77",-0.06,"Mixed trend","Mixed trend","2025-08-27 16:30:00"
"AAPL",230.71,"228.67-230.38",0.61,"Mixed trend","Mixed trend","2025-08-27 16:31:00"
"MSFT",506.36,"500.68-506.42",0.86,"Uptrend","Mixed trend","2025-08-27 16:30:00"
"AMZN",228.989,"228.32-229.23",0.12,"Uptrend","Mixed trend","2025-08-27 16:31:00"
"META",746,"744.48-752.81",-1.07,"Mixed trend","Mixed trend","2025-08-27 16:32:00"
"GOOGL",207.07,"206.26-207.99",-0.03,"Mixed trend","Mixed trend","2025-08-27 16:32:00"
"DIA",455.5501,"454.42-456.18",0.23,"Mixed trend","Mixed trend","2025-08-27 16:33:00"
