"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.55,"325.62-347.71",-0.68,"Mixed trend","Mixed trend","2026-08-17 10:31:00"
"META",577.67,"544.02-588.2",-2.06,"Mixed trend","Mixed trend","2026-08-17 10:31:00"
"SPY",775.485,"764.22-776.84",-0.11,"Mixed trend","Mixed trend","2026-08-17 10:32:00"
"QQQ",732.51,"712.54-734.25",0.2,"Mixed trend","Uptrend","2026-08-17 10:32:00"
"DIA",535.1,"526.79-535.01",-0.32,"Mixed trend","Mixed trend","2026-08-17 10:32:00"
"VIXY",18.595,"17.73-18.56",-0.19,"Mixed trend","Mixed trend","2026-08-17 10:31:00"
"AAPL",304.32,"292.2-306.58",-0.53,"Mixed trend","Mixed trend","2026-08-17 10:32:00"
"MSFT",482.225,"453.28-491.36",-2.66,"Mixed trend","Mixed trend","2026-08-17 10:32:00"
"NVDA",226.6099,"212.18-226.11",0.64,"Uptrend","Uptrend","2026-08-17 10:32:00"
"AMZN",260.555,"244.63-265.6",-0.8,"Downtrend","Mixed trend","2026-08-17 10:32:00"
"TSLA",339.2599,"313.55-342.6",-0.88,"Mixed trend","Mixed trend","2026-08-17 10:33:00"
