"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.353333333333,"171.84-173.6",-0.91,"Mixed trend","Mixed trend","2025-09-25 07:35:00"
"TSLA",437.406666666667,"428.66-433.04",-1.22,"Mixed trend","Uptrend","2025-09-25 07:35:00"
"AAPL",252.623333333333,"247.57-250.09",0.12,"Mixed trend","Mixed trend","2025-09-25 07:35:00"
"AMZN",219.95,"215.55-217.75",-0.12,"Mixed trend","Mixed trend","2025-09-25 07:36:00"
"GOOGL",244.98,"240.08-242.53",-0.87,"Uptrend","Mixed trend","2025-09-25 07:36:00"
"META",756.193333333333,"741.07-748.63",-0.59,"Mixed trend","Mixed trend","2025-09-25 07:29:00"
"MSFT",508.12,"497.96-503.04",-0.4,"Mixed trend","Mixed trend","2025-09-25 07:33:00"
"SPY",659.216666666667,"646.04-652.63",-0.28,"Mixed trend","Mixed trend","2025-09-25 07:37:00"
"QQQ",593.65,"581.78-587.71",-0.41,"Mixed trend","Mixed trend","2025-09-25 07:37:00"
"DIA",460.62,"451.41-456.01",-0.09,"Mixed trend","Mixed trend","2025-09-25 07:28:00"
