"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.785,"174.03-176.3",-0.35,"Mixed trend","Mixed trend","2025-08-21 14:35:00"
"TSLA",320.99,"320.71-324.04",-0.9,"Uptrend","Mixed trend","2025-08-21 14:35:00"
"SPY",635.935,"634.98-636.54",-0.34,"Uptrend","Mixed trend","2025-08-21 14:39:00"
"QQQ",563.345,"562.74-564.94",-0.45,"Uptrend","Mixed trend","2025-08-21 14:39:00"
"AAPL",224.385,"224.4-225.54",-0.72,"Mixed trend","Mixed trend","2025-08-21 14:40:00"
"MSFT",505.6135,"503.92-506.48",-0.02,"Mixed trend","Mixed trend","2025-08-21 14:40:00"
"AMZN",221.885,"221.16-222.6",-0.86,"Uptrend","Mixed trend","2025-08-21 14:40:00"
"META",737.58,"735.38-741.31",-1.36,"Uptrend","Mixed trend","2025-08-21 14:40:00"
"GOOGL",199.86,"198.37-201.34",0.27,"Mixed trend","Mixed trend","2025-08-21 14:40:00"
"DIA",448.11,"447.42-448.02",-0.28,"Mixed trend","Mixed trend","2025-08-21 14:41:00"
