"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.21,"334.45-342.15",-0.52,"Mixed trend","Mixed trend","2026-08-18 07:32:00"
"SPY",769.371,"764.1-769.25",-0.43,"Mixed trend","Mixed trend","2026-08-18 07:33:00"
"QQQ",721.58,"712.73-721.35",-1.14,"Mixed trend","Mixed trend","2026-08-18 07:34:00"
"DIA",534.04,"529.16-533.97",-0.03,"Mixed trend","Mixed trend","2026-08-18 07:33:00"
"VIXY",18.9,"17.53-18.87",0.43,"Mixed trend","Mixed trend","2026-08-18 07:30:00"
"AAPL",307.72,"299.39-307.68",0.7,"Uptrend","Mixed trend","2026-08-18 07:34:00"
"MSFT",484.4,"465.64-483",0.84,"Uptrend","Mixed trend","2026-08-18 07:34:00"
"NVDA",220.56,"215.08-220.46",-1.98,"Mixed trend","Mixed trend","2026-08-18 07:34:00"
"AMZN",260.26,"254.12-260.1",-0.4,"Uptrend","Mixed trend","2026-08-18 07:33:00"
"META",563.6,"545.61-564.51",-0.94,"Mixed trend","Mixed trend","2026-08-18 07:34:00"
"TSLA",334.6555,"325.61-334.46",-1.37,"Downtrend","Mixed trend","2026-08-18 07:34:00"
