"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.065,"177.94-178.16",1.76,"Mixed trend","Mixed trend","2025-08-22 14:20:00"
"TSLA",338.24,"321.46-337.52",5.66,"Mixed trend","Mixed trend","2025-08-22 14:20:00"
"SPY",645.505,"637.16-645.88",1.57,"Mixed trend","Uptrend","2025-08-22 14:24:00"
"QQQ",572.64,"563.88-572.97",1.66,"Mixed trend","Mixed trend","2025-08-22 14:24:00"
"DIA",456.65,"457.12-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 14:24:00"
"AAPL",228.14,"225.83-228.3",1.44,"Mixed trend","Mixed trend","2025-08-22 14:24:00"
"MSFT",507.7,"505.25-507.95",0.69,"Mixed trend","Mixed trend","2025-08-22 14:25:00"
"AMZN",228.05,"226.76-227.23",2.75,"Mixed trend","Mixed trend","2025-08-22 14:25:00"
"META",754.06,"751.93-754.36",2.02,"Mixed trend","Mixed trend","2025-08-22 14:25:00"
"GOOGL",207.6892,"202.35-204.24",3.97,"Mixed trend","Uptrend","2025-08-22 14:25:00"
