"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.62,"170.54-171.66",0.59,"Mixed trend","Mixed trend","2025-09-04 16:36:00"
"TSLA",338.7998,"334.45-338.52",1.41,"Uptrend","Mixed trend","2025-09-04 16:36:00"
"AMZN",235.85,"230.31-235.14",4.36,"Mixed trend","Uptrend","2025-09-04 16:36:00"
"GOOGL",232.5,"228.75-230.46",0.8,"Uptrend","Uptrend","2025-09-04 16:36:00"
"AAPL",239.55,"237.73-238.83",0.45,"Mixed trend","Uptrend","2025-09-04 16:36:00"
"SPY",649.31,"644.66-646.33",0.87,"Mixed trend","Uptrend","2025-09-04 16:41:00"
"QQQ",575.75,"571.13-571.13",1,"Mixed trend","Mixed trend","2025-09-04 16:42:00"
"MSFT",508.5,"504.62-507.4",0.62,"Mixed trend","Mixed trend","2025-09-04 16:42:00"
"META",749.01,"747.52-749.1",1.62,"Uptrend","Uptrend","2025-09-04 16:40:00"
"DIA",457.23,"455.7-457.03",0.88,"Uptrend","Uptrend","2025-09-04 16:44:00"
