"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.08,"202.13-213.32",-1.17,"Uptrend","Mixed trend","2026-04-28 15:02:00"
"AAPL",270.11,"264.51-269.78",0.93,"Mixed trend","Mixed trend","2026-04-28 15:01:00"
"GOOGL",349.88,"342.44-349.5",-0.13,"Uptrend","Mixed trend","2026-04-28 15:01:00"
"QQQ",658.44,"646.7-657.64",-0.87,"Uptrend","Mixed trend","2026-04-28 15:04:00"
"SPY",711.62,"704.37-711.14",-0.5,"Mixed trend","Mixed trend","2026-04-28 15:04:00"
"DIA",491.1564,"486.74-491.76",-0.14,"Mixed trend","Mixed trend","2026-04-28 15:04:00"
"VIXY",27.7298,"26.93-27.91",-0.29,"Downtrend","Mixed trend","2026-04-28 15:07:00"
"MSFT",427.86,"412.06-426.16",0.72,"Mixed trend","Uptrend","2026-04-28 15:07:00"
"AMZN",259.53,"252.24-259.16",-0.61,"Mixed trend","Mixed trend","2026-04-28 15:08:00"
"META",670.42,"650.26-672.1",-1.21,"Mixed trend","Mixed trend","2026-04-28 15:08:00"
"TSLA",377.82,"360.77-377.2",-0.22,"Mixed trend","Mixed trend","2026-04-28 15:08:00"
