"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.99,"170.22-170.22",-2.22,"Uptrend","Mixed trend","2025-09-17 15:26:00"
"TSLA",426.719966666667,"418.67-419.36",1.21,"Uptrend","Uptrend","2025-09-17 15:26:00"
"SPY",660.268333333333,"658.78-658.78",0.04,"Mixed trend","Uptrend","2025-09-17 15:30:00"
"QQQ",591.326666666667,"579.5-585.42",0.02,"Uptrend","Uptrend","2025-09-17 15:30:00"
"DIA",461.246666666667,"461.96-461.96",0.54,"Mixed trend","Mixed trend","2025-09-17 15:31:00"
"AAPL",239.120933333333,"234.34-236.73",0.41,"Mixed trend","Uptrend","2025-09-17 15:31:00"
"MSFT",510.843333333333,"500.62-505.73",0.35,"Mixed trend","Mixed trend","2025-09-17 15:31:00"
"AMZN",231.318866666667,"226.69-229.01",-1.17,"Mixed trend","Mixed trend","2025-09-17 15:31:00"
"META",778.77,"771.51-771.51",-0.03,"Mixed trend","Mixed trend","2025-09-17 15:32:00"
"GOOGL",250.316666666667,"245.31-247.82",-0.34,"Mixed trend","Mixed trend","2025-09-17 15:32:00"
