"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.57,"178.32-178.65",0.14,"Mixed trend","Mixed trend","2025-09-11 10:24:00"
"TSLA",357.0709,"347.81-350.84",2.67,"Uptrend","Uptrend","2025-09-11 10:24:00"
"AAPL",228.84,"228.5-228.5",0.9,"Mixed trend","Mixed trend","2025-09-11 10:24:00"
"SPY",655.96,"653.94-653.94",0.57,"Mixed trend","Uptrend","2025-09-11 10:26:00"
"QQQ",583,"583.02-583.66",0.4,"Mixed trend","Uptrend","2025-09-11 10:26:00"
"DIA",460.94,"451.72-456.33",1.1,"Uptrend","Uptrend","2025-09-11 10:27:00"
"MSFT",502.14,"492.1-497.12",0.35,"Uptrend","Mixed trend","2025-09-11 10:27:00"
"AMZN",229.43,"224.84-227.14",-0.39,"Mixed trend","Mixed trend","2025-09-11 10:27:00"
"META",752.9593,"737.9-745.43",0.13,"Mixed trend","Mixed trend","2025-09-11 10:27:00"
"GOOGL",237.84,"233.08-235.46",-0.56,"Mixed trend","Mixed trend","2025-09-11 10:27:00"
