"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.19,"156-176",0.21,"Uptrend","Mixed trend","2025-11-26 08:13:00"
"TSLA",425.1,"396-424",1.36,"Mixed trend","Mixed trend","2025-11-26 08:13:00"
"GOOGL",326.78,"304-328",1.03,"Mixed trend","Uptrend","2025-11-26 08:13:00"
"AAPL",278.18,"269-278",0.44,"Mixed trend","Mixed trend","2025-11-26 08:11:00"
"META",634.89,"590-638",-0.21,"Mixed trend","Mixed trend","2025-11-26 08:13:00"
"AMZN",231.2,"224-231",0.67,"Mixed trend","Mixed trend","2025-11-26 08:14:00"
"MSFT",479.2,"464-479",0.46,"Mixed trend","Mixed trend","2025-11-26 08:13:00"
"SPY",676.95,"665-677",0.29,"Uptrend","Mixed trend","2025-11-26 08:14:00"
"QQQ",611.67,"595-611",0.46,"Mixed trend","Mixed trend","2025-11-26 08:14:00"
"DIA",471.65,"464-471",0.1,"Mixed trend","Mixed trend","2025-11-26 08:14:00"
