"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4185,"178.32-178.65",0.05,"Uptrend","Mixed trend","2025-09-11 13:12:00"
"TSLA",362.95,"358.83-361.29",4.36,"Mixed trend","Uptrend","2025-09-11 13:16:00"
"SPY",657.31,"653.94-657.27",0.78,"Mixed trend","Uptrend","2025-09-11 13:27:00"
"QQQ",584.37,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 13:27:00"
"DIA",461.61,"452.38-456.99",1.25,"Mixed trend","Uptrend","2025-09-11 13:29:00"
"AAPL",229.47,"228.5-228.5",1.18,"Uptrend","Mixed trend","2025-09-11 13:29:00"
"MSFT",500.15,"503.04-503.04",-0.04,"Mixed trend","Mixed trend","2025-09-11 13:29:00"
"AMZN",231.26,"231.44-231.44",0.4,"Mixed trend","Mixed trend","2025-09-11 13:29:00"
"META",753.02,"737.96-745.49",0.14,"Mixed trend","Mixed trend","2025-09-11 13:29:00"
"GOOGL",239.96,"235.16-237.56",0.33,"Uptrend","Uptrend","2025-09-11 13:29:00"
