"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.745,"370.21-370.21",6.22,"Uptrend","Uptrend","2025-09-12 10:29:00"
"NVDA",177.823333333333,"177.48-177.48",0.37,"Mixed trend","Mixed trend","2025-09-12 10:29:00"
"AAPL",233.868333333333,"229.92-229.92",1.67,"Uptrend","Mixed trend","2025-09-12 10:29:00"
"MSFT",507.196833333333,"497.06-502.13",1.23,"Uptrend","Mixed trend","2025-09-12 10:30:00"
"SPY",657.866666666667,"644.71-651.29",0.04,"Mixed trend","Uptrend","2025-09-12 10:31:00"
"QQQ",585.703333333333,"585.22-585.22",0.28,"Mixed trend","Uptrend","2025-09-12 10:31:00"
"DIA",460.546666666667,"451.34-455.94",-0.3,"Downtrend","Mixed trend","2025-09-12 10:32:00"
"AMZN",229.189666666667,"224.61-226.9",-0.33,"Uptrend","Mixed trend","2025-09-12 10:32:00"
"META",749.1324,"734.15-741.64",-0.24,"Mixed trend","Mixed trend","2025-09-12 10:32:00"
"GOOGL",239.13,"234.35-236.74",-0.52,"Uptrend","Mixed trend","2025-09-12 10:32:00"
