"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.97,182.15,"Mixed trend","Mixed trend","2025-08-12 12:20:00"
"TSLA",337.78,345,"Uptrend","Mixed trend","2025-08-12 12:20:00"
"AAPL",229.99,229.22,"Mixed trend","Uptrend","2025-08-12 12:20:00"
"AMZN",221.5199,221.89,"Mixed trend","Mixed trend","2025-08-12 12:21:00"
"META",790.49,789.65,"Uptrend","Uptrend","2025-08-12 12:21:00"
"SPY",641.36,640.91,"Uptrend","Uptrend","2025-08-12 12:23:00"
"QQQ",578.615,576.79,"Uptrend","Uptrend","2025-08-12 12:23:00"
"MSFT",528.1,527.23,"Uptrend","Mixed trend","2025-08-12 12:24:00"
"GOOGL",203.66,203.26,"Uptrend","Uptrend","2025-08-12 12:24:00"
"DIA",444.52,444.5,"Mixed trend","Mixed trend","2025-08-12 12:25:00"
