"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2363,"179.49-182.03",-0.98,"Mixed trend","Mixed trend","2025-08-15 16:38:00"
"TSLA",330.19,"328.94-338.3",-1.61,"Mixed trend","Mixed trend","2025-08-15 16:38:00"
"AAPL",231.21,"230.83-233",-0.67,"Mixed trend","Mixed trend","2025-08-15 16:38:00"
"SPY",642.88,"643.01-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 16:42:00"
"QQQ",576.957,"576.99-580.1",-0.51,"Mixed trend","Mixed trend","2025-08-15 16:42:00"
"DIA",449.18,"449.54-452.1",0,"Mixed trend","Uptrend","2025-08-15 16:40:00"
"MSFT",520,"520.17-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:43:00"
"AMZN",230.75,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:42:00"
"META",785,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 16:42:00"
"GOOGL",203.93,"204.43-205.79",0.49,"Mixed trend","Uptrend","2025-08-15 16:44:00"
