"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.86,"179.69-180.67",0.58,"Mixed trend","Mixed trend","2025-08-26 10:27:00"
"TSLA",346.067,"344.36-346.8",-0.15,"Mixed trend","Mixed trend","2025-08-26 10:27:00"
"SPY",643.09,"641.62-642.18",0.1,"Mixed trend","Uptrend","2025-08-26 10:30:00"
"QQQ",571.555,"569.43-570.35",0.22,"Mixed trend","Mixed trend","2025-08-26 10:30:00"
"AAPL",226.4,"225.37-226.83",-0.33,"Mixed trend","Mixed trend","2025-08-26 10:31:00"
"MSFT",504.29,"503.83-503.87",0.01,"Mixed trend","Mixed trend","2025-08-26 10:31:00"
"AMZN",227.845,"226.8-227.4",-0.04,"Mixed trend","Mixed trend","2025-08-26 10:31:00"
"META",753.26,"749.17-751.45",-0.01,"Mixed trend","Mixed trend","2025-08-26 10:31:00"
"GOOGL",206.84,"206.59-207.95",-0.79,"Mixed trend","Mixed trend","2025-08-26 10:31:00"
"DIA",452.94,"452.41-453.28",-0.03,"Downtrend","Mixed trend","2025-08-26 10:32:00"
