"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",614.4318,"606.1-615.42",-0.38,"Mixed trend","Uptrend","2026-09-08 19:02:00"
"GOOGL",339.2594,"334.2-338.63",0.24,"Uptrend","Mixed trend","2026-09-08 19:00:00"
"SPY",766,"763.45-767.12",-0.54,"Mixed trend","Mixed trend","2026-09-08 19:11:00"
"QQQ",718.21,"714.55-718.86",-0.1,"Mixed trend","Mixed trend","2026-09-08 19:12:00"
"DIA",527.98,"519.65-528.3",-1.14,"Mixed trend","Downtrend","2026-09-08 19:08:00"
"VIXY",17.31,"15.29-17.24",1.82,"Mixed trend","Mixed trend","2026-09-08 18:59:00"
"AAPL",316.4,"313.93-316.34",-1.12,"Mixed trend","Mixed trend","2026-09-08 19:11:00"
"MSFT",493.67,"488.61-493.53",-1.21,"Mixed trend","Mixed trend","2026-09-08 19:10:00"
"NVDA",225.86,"223.51-225.85",-1.95,"Mixed trend","Mixed trend","2026-09-08 19:11:00"
"AMZN",257.1107,"253.61-256.89",-0.54,"Mixed trend","Mixed trend","2026-09-08 19:11:00"
"TSLA",366.617,"353.99-366.7",3.54,"Downtrend","Uptrend","2026-09-08 19:12:00"
