"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.52,"337.33-342.28",-0.43,"Mixed trend","Mixed trend","2026-08-18 06:30:00"
"SPY",769.2,"765-768.78",-0.45,"Uptrend","Mixed trend","2026-08-18 06:34:00"
"QQQ",721.4,"711.21-721.34",-1.16,"Mixed trend","Mixed trend","2026-08-18 06:34:00"
"DIA",534.3,"526.26-533.57",0.02,"Mixed trend","Mixed trend","2026-08-18 06:30:00"
"VIXY",18.94,"17.26-18.78",0.64,"Mixed trend","Mixed trend","2026-08-18 06:23:00"
"AAPL",308,"300.42-307.71",0.79,"Mixed trend","Mixed trend","2026-08-18 06:35:00"
"MSFT",483.2,"472.01-482.99",0.59,"Mixed trend","Mixed trend","2026-08-18 06:35:00"
"NVDA",220.5776,"214.54-220.35",-1.97,"Uptrend","Mixed trend","2026-08-18 06:35:00"
"AMZN",260.66,"253.71-260.12",-0.25,"Uptrend","Mixed trend","2026-08-18 06:35:00"
"META",565,"552.98-564.58",-0.7,"Mixed trend","Mixed trend","2026-08-18 06:35:00"
"TSLA",334.1,"323.73-333.81",-1.53,"Mixed trend","Mixed trend","2026-08-18 06:35:00"
