"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.79,"203.23-203.79",0,"Mixed trend","Mixed trend","2026-07-17T10:52:00-04:00"
"AAPL",332.33,"331.74-332.33",0,"Mixed trend","Mixed trend","2026-07-17T10:52:00-04:00"
"AMZN",248.93,"248.35-248.93",0,"Mixed trend","Mixed trend","2026-07-17T10:52:00-04:00"
"TSLA",378.915,"378.14-378.92",0,"Mixed trend","Mixed trend","2026-07-17T10:51:00-04:00"
"MSFT",391.4,"390.58-391.4",0,"Mixed trend","Mixed trend","2026-07-17T10:51:00-04:00"
"GOOGL",346.4,"345.72-346.4",0,"Mixed trend","Mixed trend","2026-07-17T10:52:00-04:00"
"META",630,"628.43-630",0,"Downtrend","Mixed trend","2026-07-17T10:53:00-04:00"
"SPY",744.9199,"744.43-744.92",0,"Mixed trend","Mixed trend","2026-07-17T10:58:00-04:00"
"QQQ",694.51,"693.59-694.51",0,"Mixed trend","Mixed trend","2026-07-17T10:58:00-04:00"
"DIA",524.51,"524.02-524.51",0,"Uptrend","Mixed trend","2026-07-17T10:56:00-04:00"
"VIXY",21.5167,"21.43-21.52",0,"Mixed trend","Mixed trend","2026-07-17T10:56:00-04:00"
