"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.77,181.79,"Mixed trend","Mixed trend","2025-08-14 16:38:00"
"TSLA",334.9,334.85,"Uptrend","Mixed trend","2025-08-14 16:38:00"
"AMZN",230.7827,232.43,"Uptrend","Uptrend","2025-08-14 16:38:00"
"AAPL",232.8002,232.86,"Mixed trend","Mixed trend","2025-08-14 16:39:00"
"SPY",644.7,644.7,"Mixed trend","Uptrend","2025-08-14 16:42:00"
"QQQ",579,580.14,"Mixed trend","Uptrend","2025-08-14 16:42:00"
"MSFT",523.06,523.7,"Mixed trend","Mixed trend","2025-08-14 16:42:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 16:32:00"
"GOOGL",202.56,203.44,"Mixed trend","Uptrend","2025-08-14 16:43:00"
"DIA",450.3,448.4,"Mixed trend","Mixed trend","2025-08-14 16:44:00"
