"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.95,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 16:26:00"
"TSLA",319.99,"320.71-324.04",-1.21,"Mixed trend","Mixed trend","2025-08-21 16:26:00"
"SPY",635.76,"634.98-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 16:30:00"
"QQQ",563.15,"562.74-564.94",-0.49,"Mixed trend","Mixed trend","2025-08-21 16:30:00"
"AAPL",224.6741,"224.4-225.54",-0.59,"Mixed trend","Mixed trend","2025-08-21 16:30:00"
"MSFT",504.24,"503.92-506.48",-0.29,"Uptrend","Mixed trend","2025-08-21 16:31:00"
"AMZN",221.85,"221.16-222.6",-0.88,"Downtrend","Mixed trend","2025-08-21 16:30:00"
"META",738.5,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:31:00"
"GOOGL",199.75,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 16:29:00"
"DIA",448.24,"447.42-448.04",-0.25,"Uptrend","Mixed trend","2025-08-21 16:25:00"
