"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.33,"330.62-343.85",-2.38,"Mixed trend","Mixed trend","2026-08-31 13:31:00"
"META",571.06,"555.4-571.29",-1.2,"Mixed trend","Mixed trend","2026-08-31 13:29:00"
"SPY",765.49,"757.85-766.52",-0.5,"Mixed trend","Mixed trend","2026-08-31 13:32:00"
"QQQ",714.32,"705.33-714.76",-0.29,"Mixed trend","Mixed trend","2026-08-31 13:33:00"
"DIA",531.53,"527.25-531.59",-0.66,"Mixed trend","Mixed trend","2026-08-31 13:32:00"
"VIXY",17.445,"17.16-17.5",-1.22,"Mixed trend","Mixed trend","2026-08-31 13:32:00"
"AAPL",313.7,"305.46-318.5",-1.88,"Mixed trend","Mixed trend","2026-08-31 13:32:00"
"MSFT",510.21,"495.62-509.85",-0.65,"Mixed trend","Mixed trend","2026-08-31 13:32:00"
"NVDA",219.35,"212.99-219.01",0.83,"Mixed trend","Mixed trend","2026-08-31 13:32:00"
"AMZN",260.73,"254.04-264.01",-2.14,"Mixed trend","Mixed trend","2026-08-31 13:33:00"
"TSLA",366.215,"342.79-364.52",5.01,"Uptrend","Uptrend","2026-08-31 13:33:00"
