"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.65,"174.03-176.3",0.14,"Mixed trend","Mixed trend","2025-08-21 10:53:00"
"TSLA",322.345,"322.3-324.04",-0.48,"Mixed trend","Mixed trend","2025-08-21 10:53:00"
"AMZN",221.61,"221.16-222.6",-0.98,"Mixed trend","Mixed trend","2025-08-21 10:54:00"
"SPY",637.1058,"635.56-636.54",-0.16,"Uptrend","Mixed trend","2025-08-21 10:56:00"
"QQQ",565.23,"563.58-564.94",-0.12,"Uptrend","Mixed trend","2025-08-21 10:56:00"
"AAPL",225.345,"225.5-225.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 10:56:00"
"MSFT",506.895,"503.92-505.67",0.23,"Mixed trend","Mixed trend","2025-08-21 10:57:00"
"META",741.065,"741.31-741.31",-0.89,"Uptrend","Mixed trend","2025-08-21 10:57:00"
"GOOGL",201.335,"198.37-201.34",1.01,"Uptrend","Mixed trend","2025-08-21 10:57:00"
"DIA",448.49,"448.02-448.02",-0.19,"Uptrend","Mixed trend","2025-08-21 10:57:00"
