"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6898,181.9,"Uptrend","Mixed trend","2025-08-14 18:02:00"
"TSLA",335.19,334.76,"Mixed trend","Mixed trend","2025-08-14 18:02:00"
"AMZN",230.72,231.78,"Mixed trend","Uptrend","2025-08-14 18:02:00"
"AAPL",232.45,232.88,"Mixed trend","Mixed trend","2025-08-14 18:03:00"
"SPY",645.1,644.7,"Mixed trend","Uptrend","2025-08-14 18:07:00"
"QQQ",579.07,579.53,"Mixed trend","Uptrend","2025-08-14 18:07:00"
"MSFT",523.38,523.35,"Mixed trend","Mixed trend","2025-08-14 18:08:00"
"META",781.28,783.95,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"GOOGL",202.59,203.44,"Mixed trend","Uptrend","2025-08-14 18:05:00"
"DIA",450.43,449.28,"Uptrend","Mixed trend","2025-08-14 18:01:00"
