"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.6691,"340.71-354.09",1.25,"Mixed trend","Uptrend","2026-09-18 15:33:00"
"NVDA",219.585,"214.24-219.57",0.11,"Mixed trend","Mixed trend","2026-09-18 15:36:00"
"TSLA",363.68,"343.96-367.62",-0.69,"Mixed trend","Mixed trend","2026-09-18 15:29:00"
"AAPL",336.315,"327.25-335.99",-0.2,"Uptrend","Mixed trend","2026-09-18 15:30:00"
"META",670.5,"648.33-672.08",-1.73,"Downtrend","Mixed trend","2026-09-18 15:30:00"
"AMZN",254.525,"246.49-253.95",1.33,"Mixed trend","Mixed trend","2026-09-18 15:30:00"
"MSFT",494.63,"481.07-495.48",-0.63,"Downtrend","Mixed trend","2026-09-18 15:31:00"
"SPY",761.09,"753.19-760.54",0.05,"Mixed trend","Mixed trend","2026-09-18 15:40:00"
"QQQ",719.33,"710.79-718.79",0.34,"Uptrend","Uptrend","2026-09-18 15:40:00"
"DIA",516.095,"510.36-515.76",-0.21,"Mixed trend","Mixed trend","2026-09-18 15:40:00"
"VIXY",17.07,"16.51-17.14",0.53,"Mixed trend","Mixed trend","2026-09-18 15:40:00"
