"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360.2,"332.64-364.25",-0.62,"Mixed trend","Mixed trend","2026-08-06 08:28:00"
"META",591.3,"561.09-591.3",0.43,"Mixed trend","Mixed trend","2026-08-06 08:28:00"
"SPY",770.84,"764.43-770.67",0.14,"Mixed trend","Mixed trend","2026-08-06 08:28:00"
"QQQ",713.37,"694.5-714.04",-0.55,"Mixed trend","Mixed trend","2026-08-06 08:28:00"
"DIA",543.85,"536.91-543.76",0.19,"Mixed trend","Uptrend","2026-08-06 08:30:00"
"VIXY",19.872,"18.08-19.81",0.52,"Downtrend","Mixed trend","2026-08-06 08:24:00"
"AAPL",314.4,"306.4-313.84",1.09,"Mixed trend","Mixed trend","2026-08-06 08:30:00"
"MSFT",483.78,"461.59-484.32",-0.75,"Uptrend","Mixed trend","2026-08-06 08:30:00"
"NVDA",221.68,"211.03-220.42",1.12,"Uptrend","Uptrend","2026-08-06 08:30:00"
"AMZN",274.15,"262.73-273.79",0.55,"Mixed trend","Mixed trend","2026-08-06 08:30:00"
"TSLA",321.45,"314.39-321.4",-0.03,"Mixed trend","Mixed trend","2026-08-06 08:30:00"
